ReadID	Taxonomy	Weight	Function
M03879:166:000000000-JN9RD:1:1101:12488:12826	(Actinomycetia)	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:1101:12488:12826	(Actinomycetia)	0.166666666666667	GO:0044877
M03879:166:000000000-JN9RD:1:1101:12552:22181	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:12777:2134	(Bacteroidota)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:12777:2134	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:12830:15612	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:13061:18208	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:13133:19939	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:13133:19939	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:13218:7261	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:13411:8544	(Negativicutes)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:13740:5489	(Bacilli)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:13966:10596	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:13998:12649	(Bacteroidales)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:14240:6582	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:14432:16762	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:14432:16762	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:14477:16261	(Firmicutes)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:14526:4715	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:14588:7565	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:14588:7565	(Firmicutes)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:14683:21818	(Bacteria)	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:1101:14847:24646	(Micrococcales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:14869:21710	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:14927:18406	(Actinomycetia)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1101:14927:18406	(Actinomycetia)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1101:14927:18406	(Actinomycetia)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1101:14964:8245	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:14994:26726	(Prevotellaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:15065:17248	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:15160:17236	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:15160:17236	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:15161:11165	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:15373:10075	(Streptococcaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:15729:3685	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:15729:3685	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:15738:22818	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:15738:22818	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:15803:19731	(Neisseriaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:15803:19731	(Neisseriaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:16102:19642	(Streptococcaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:16296:19289	(Prevotellaceae)	1	GO:0033218
M03879:166:000000000-JN9RD:1:1101:16306:25238	(Lactobacillales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:16306:25238	(Lactobacillales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:16602:7201	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:16638:4092	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:16750:26906	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:16814:26771	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:16954:12875	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:16954:12875	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17016:15515	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17084:13377	(Bacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17084:13377	(Bacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17164:14619	(Proteobacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:17164:14619	(Proteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17164:14619	(Proteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17390:24416	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17390:24416	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17579:7663	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:17579:7663	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17670:19631	Leptotrichia	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17826:22911	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:17846:15693	(Bacilli)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1101:17856:6631	Lancefieldella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:17856:6631	Lancefieldella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:18195:15058	(Lactobacillales)	1	GO:0008289
M03879:166:000000000-JN9RD:1:1101:18251:9109	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:18304:8486	(Lactobacillales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1101:18326:13975	(Bacteroidota)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:18354:15159	Veillonella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:18354:15159	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:18581:19228	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:18581:19228	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:18596:3029	Veillonella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:18596:3029	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:18787:13174	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:19168:21480	Prevotella	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:19168:21480	Prevotella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:19189:7927	(Lactobacillales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:19248:7265	(Coriobacteriales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:19248:7265	(Coriobacteriales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:19266:3364	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:19267:24460	(Pasteurellaceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:19469:18507	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:19469:18507	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:19527:7457	(Actinomycetia)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:19597:5556	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1101:19666:20741	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:19739:7399	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:19849:17534	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:19849:17534	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:20007:27564	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:20042:16667	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:20302:18077	Veillonella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:20302:18077	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:20312:15618	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:20328:11186	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:20328:11186	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:20498:15218	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:20498:15218	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:20540:5365	(Bacteroidales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:20540:5365	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:20976:18978	(Gammaproteobacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:20976:18978	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:21017:9299	(Pasteurellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:21017:9299	(Pasteurellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:21069:13421	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:21069:13421	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:21238:3358	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1101:21238:3358	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1101:21238:3358	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1101:21850:3788	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:21941:19773	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:21941:19773	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:21941:19773	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:22005:12899	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:22005:12899	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:22005:12899	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:22044:12315	(Prevotellaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:22177:24014	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:22211:7816	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:22400:21923	(Firmicutes)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:22442:7299	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:22596:18753	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:22755:26397	Streptococcus	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:22780:5659	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:22787:10616	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23039:12589	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23039:12589	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23066:25332	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23189:5048	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23272:10825	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23272:10825	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23420:16921	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23718:23150	(Gammaproteobacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:23718:23150	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23780:6503	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23909:10735	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:23909:10735	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:23909:10735	Unknown	0.25	GO:0044877
M03879:166:000000000-JN9RD:1:1101:23945:18607	(Bacilli)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:24367:25879	Rothia	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:24567:18395	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:24604:12098	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:24604:12098	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:24640:11279	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1101:24677:5136	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1101:24862:16235	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:24984:11086	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:24984:11086	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:24984:11086	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:25134:16453	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:25273:15729	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:25273:15729	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:25440:20506	(Bacteroidota)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:25509:10976	(Lactobacillales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1101:25593:22358	(Bacteroidales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:25593:22358	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:25672:8553	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:25879:23445	(Bacteria)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1101:25879:23445	(Bacteria)	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:1101:25879:23445	(Bacteria)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1101:25891:14392	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:26062:17886	Veillonella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:26062:17886	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:26305:22268	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:26569:8539	Prevotella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:2674:15952	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:26822:21116	(Coriobacteriia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:26822:21116	(Coriobacteriia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:26822:21116	(Coriobacteriia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:26860:23134	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:26978:19867	Rothia	1	GO:0097159
M03879:166:000000000-JN9RD:1:1101:27021:11148	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:27021:11148	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:27090:13197	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:27090:13197	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:27122:19310	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:27122:19310	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:27234:15348	Prevotella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:27767:9575	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:27860:9516	(Bacteroidota)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:27860:9516	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:2798:20620	Prevotella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:3006:15051	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:3717:22458	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:3717:22458	Prevotella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:3778:14603	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:4595:13067	(Veillonellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:4595:13067	(Veillonellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:4718:12866	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:5291:12553	Prevotella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:5427:15601	Unknown	0.333333333333333	GO:0033218
M03879:166:000000000-JN9RD:1:1101:5622:20745	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:5622:20745	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:5735:21282	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:5747:13773	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:5777:12192	(Fusobacteriales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1101:5921:17657	(Proteobacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:5925:19639	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:5925:19639	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:5925:19639	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:5955:7401	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:5955:7401	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:6044:19756	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:6074:12649	Veillonella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1101:6300:17856	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:7096:12356	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:7096:12356	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:7096:12356	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:7119:17759	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1101:7125:9955	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:7381:5637	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:7381:5637	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:7473:21373	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1101:7479:16326	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:7479:16326	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:7631:17055	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:7701:18467	(Firmicutes)	1	GO:0044877
M03879:166:000000000-JN9RD:1:1101:7916:18866	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:7919:4263	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:8102:14904	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:8102:14904	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:8664:14401	(Streptococcaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:8709:16257	Streptococcus	1	GO:0008289
M03879:166:000000000-JN9RD:1:1101:8786:15159	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:8857:10462	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:8877:8704	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1101:8877:8704	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1101:9121:7469	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:9121:7469	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9121:7469	(Actinomycetia)	0.25	GO:0005515
M03879:166:000000000-JN9RD:1:1101:9173:17228	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9476:18320	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9476:18320	(Gammaproteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9635:15541	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9739:8277	(Pasteurellaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9775:21647	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9824:17067	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9832:21429	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:9832:21429	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9832:21429	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:9841:11365	(Bacteroidota)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1101:9841:11365	(Bacteroidota)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9841:11365	(Bacteroidota)	0.25	GO:0044877
M03879:166:000000000-JN9RD:1:1101:9863:23508	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9863:23508	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9954:10267	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1101:9954:10267	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:10085:15873	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1102:10160:15079	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:10196:9806	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1102:10412:20781	(Neisseriaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1102:10485:12241	(Veillonellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1102:10485:12241	(Veillonellaceae)	0.333333333333333	GO:0036094
