SampleID	Bacteroides_ovatus_CL02T12C04.xml	Prevotella_copri_CB7_DSM_18205.xml	Phocaeicola_abscessus_CCUG_55929.xml	Faecalibacterium_prausnitzii_M21_2.xml	Blautia_torques_ERR1022404.xml	Alistipes_shahii_WAL_8301.xml	Parabacteroides_distasonis_CL09T03C24.xml	Eubacterium_rectale_ATCC_33656.xml	Mediterraneibacter_massiliensis_DSM_100837.xml	Roseburia_intestinalis_XB6B4.xml	Ruminococcus_albus_8.xml	Escherichia_coli_MP021552_7.xml	Akkermansia_muciniphila_YL44.xml	Salmonella_enterica_subsp_enterica_serovar_Montevideo_str_SARB31.xml	Coprococcus_catus_GD_7.xml	Staphylococcus_warneri_L37603.xml	Phascolarctobacterium_succinatutens_YIT_12067.xml	Collinsella_tanakaei_YIT_12063.xml	Clostridium_bolteae_ATCC_BAA_613.xml	Dorea_longicatena_ERR1022383.xml	Bifidobacterium_dentium_ATCC_27679.xml	Flavonifractor_plautii_ERR1022420.xml	Prevotella_intermedia_ATCC_25611	Anaerostipes_hadrus_ERR1022376.xml	Catenibacterium_mitsuokai_ERR1022284.xml	Remaining
012219C02A	0.354639007300686	0.000140400166314518	0.28009242539257	0.0303938673797994	0.00443251077211355	0.0820928755098427	0.0414160802611517	0.0118792568413703	0.00694494775354197	0.0405360259320707	0.00309458701371061	0.000156642779770711	0.0164783774515118	0.00359798498075066	0.00102365379804599	0.00527921852356859	0.00664532075531598	0.000952530839124174	0.00297596671543963	0.00127024620233547	0.000714059741562793	0.00775326387319146	0.000135478162236884	0.000618695912558629	5.61108464850308e-05	0.0966804650949313
012219C03A	0.047493991415353	0.0161669350761013	0.0110281751945133	0.0726331522404949	0.0643046636417703	0.0117966503393542	0.00773375566054337	0.00290238583689171	0.00791640772395482	0.00858241951615023	0.0360581902744459	0.00104913563252187	0.000371986519386735	0.0211631372496609	0.0245644750646521	0.0168797236162436	0.0186861970726666	0.00944444815688476	0.00348598145413317	0.00647078346597883	0.00341915752849484	0.00717911707774518	0.00553079357866624	0.00214504801299057	0.0206419106296819	0.57235137802072
012219C04A	0.0634800157953547	0.211953245185721	0.0319991871836549	0.0566652939415313	0.0539923605611914	0.0428191462464983	0.0208840177399049	0.000672596118002306	0.00623267385297291	0.00312374540879888	0.0365407514741116	0.00104287911967474	0.000186317450409619	0.0129797080493513	0.014813813079993	0.00912306382842614	0.00681655633515786	0.00516665204569364	0.00182215738297597	0.00312374540879888	0.001006659872814	0.00418830903860713	0.0124896193051408	0.000652510899288621	0.00246629552130197	0.395758679154624
012219D01A	0.484168439148958	0.000205482460268162	0.115192526085292	0.016435459684655	0.00329242506948758	0.0214517414246366	0.0806181414346754	0.0165170252414027	0.00812518430678688	0.000514490434869903	0.000122348335121501	0.0127367753998281	3.76456415758466e-05	0.0102537316242212	0.0106490108607676	0.0279173803652882	0.0140747642441696	0	0.00552292933285649	0.000407827783738338	0.0928090550316537	0.00395436093386288	8.94083987426356e-05	0.0022806984521367	0	0.072623148305005
012219D02A	0.0200346021576651	0.257371410911942	0.00424594749770197	0.0837650958372209	0.0239813555353605	0.00259465685590491	0.00340782523494944	0.0337450990656559	0.0111809389696175	0.00867928056732928	0.00397932387683537	0.00121108393442877	0.000186165230226298	0.0281978044285443	0.0122504211862092	0.0203169218976263	0.00632654593307242	0.0111800552739044	0.00156729746830436	0.0119797578135113	0.00898314565039079	0.00190053491363936	0.0188490191566715	0.00132297664400646	0.0155671416012129	0.407175592358069
012219D03A	0.112456711912589	0.000530726081565468	0.144582456174627	0.200994884626737	0.018279278028317	0.0599770711819087	0.0356942945201799	0.00541262452629941	0.0154330622950728	0.0127312855558913	0.0220053854113825	0.00140908263096674	0.0726410914284877	0.0061282604311818	0.0231392664034202	0.004034802122067	0.000664698481855462	0.00640164786052357	0.00269242658207798	0.00285458900826233	0.00158492140634736	0.00493660384151902	0.000708797730284252	0.00149811845532614	0.000452994178480544	0.24275491912463
012219D04A	0.151001038376127	0.365476852091862	0.186995615101927	0.0274037329232448	0.0123814523915893	0.0244854587745112	0.0378133155050925	0.00588732577518674	0.0131684700213565	0.0103807665296163	0.00102400137571693	0.000466513917188256	0.00313349611851769	0.00592552534558133	0.00194930943628548	0.00644075369748882	0.0157734278331254	0.00393555399725562	0.00505665149353998	0.00243286009567062	0.000480356270223229	0.00508227315660952	0.00472556636686215	0.00118212363923181	0.00165582493203438	0.105741734834155
012219E01A	0.416477214094636	5.83439834255459e-05	0.194583535089739	0.00113115886233201	0.00474292926486581	0.0187216714162109	0.0540257348563627	0.011361994649817	0.0156381720472785	0.00292434333251308	0.000374671567032077	0.000183366805051716	1.03193440072394e-05	0.00213729490303786	0.00170189796550164	0.0633968899084754	0.00353596291386523	0.00791295236432047	0.0105693896504918	0.00173563428244838	0.00215198012335585	0.0116441890186304	0.000126610413011899	0.0003282345189995	4.76277415718742e-06	0.174520745850433
012219E02A	0.0962173518194432	0.0200944060576058	0.234291876128654	0.0440733006561012	0.0244425580276525	0.0650782562768873	0.0130115549807214	0.00229565690300719	0.0107562071634257	0.0086021767777832	0.00994610348409948	0.00130688592485166	0.000247083801063986	0.0289432308625534	0.0100916519665605	0.0236958594507157	0.011193506271658	0.00416294806272355	0.006510679946731	0.00482750325958877	0.00112059258277961	0.00468021168152946	0.000568467052007	0.000872637233916457	0.00492751336954324	0.368041780258397
012219E03A	0.0511020101661229	0.487623939158346	0.049263456032845	0.0654196739576255	0.0149675855356192	0.0180172183349352	0.0252836903311642	0.00688386500400972	0.00463311560444763	0.0139503610789721	0.00481472639008772	0.000583603198798512	0.00136310117761331	0.00999879606333115	0.00374444709718626	0.0111598807490527	0.000118353096259838	0.00359752601217404	0.00902952501637558	0.00258438269677733	0.000450966108162487	0.00362405343030125	0.0167194154173273	0.000536670074419611	2.85679887523747e-05	0.194501070279293
012219E04A	0.353842877999232	0.000361335842308148	0.172281465678698	0.00695911097798738	0.0296692724278678	0.0217806725397325	0.0415563386762815	0.00138081911167757	0.0152993806690079	0.0351524759146229	0.000653053406727978	7.98063185549011e-05	0.145449562576474	0.00110642121639093	0.000999107188036252	0.000914546450503612	0.00895766495541544	0.00454454534000718	0.0265473171662712	0.000918961268125798	0.000102559609376937	0.0058652550117519	7.13162846660819e-05	0.0215921937874007	1.08672433776887e-05	0.103903072339504
012219F01A	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
012219F02A	0.019384570604542	0.138982485279569	0.00647945609336157	0.212254273693285	0.0265397131057517	0.00229767470330246	0.00330252643750269	0.0115972343914102	0.0175845566837801	0.0171950077926566	0.0160355555371897	0.000831888204142938	0.000443243258599848	0.012935254639533	0.0147474847391387	0.160348659558469	0.0310052559270098	0.0110023090644176	0.00179580411705889	0.0106115721305313	0.000788498816283262	0.00337654666702997	0.0104048785168164	0.00441895088334208	0.00770889956376878	0.257927699591507
012219F03A	0.695315084471895	0.000196001568012544	0.00738686885104837	0.00752406994865715	0.00268091900832768	0.000295436509833542	0.00161438364677649	0.000763928062644013	0.0109980782285283	0.00961555009513247	0.00106032067768737	0.0574112495338987	0.0741196661280607	0.00114015546270712	0.000331768507806599	0.0010063007333327	0.0010894818865868	1.52976833570766e-05	0.0168652178485721	0.000414471608455794	0.000131942518954786	0.0101863449053934	0.000400130030308535	0.000777791588186364	1.67318411718025e-05	0.0986428086546643
012219F04A	0.434467912151028	0.00193401070032282	0.140889174072268	0.0614920610457908	0.0176391358805344	0.0184439365580604	0.0372995037719328	0.0521174814011704	0.0452530294367256	0.00847457187663443	0.0139126805784484	0.000175479735357476	5.92192251117724e-05	0.00360117189764636	0.00731632265413307	0.00283204795118594	0.000184710052406421	0.00967596505298254	0.00554047188077251	0.0191822582105485	0.0032086241444974	0.00749304692662074	0.000439217895531272	0.00181629823009189	0.000115327107398058	0.1064363415628
012219G01A	0.0265522126647447	0.409288485217078	0.00555297563904008	0.0824946509294378	0.0082104991863441	0.00741530867456985	0.0042218172931935	0.0214356488935301	0.00630722798316271	0.0101970610953042	0.00479000134365195	0.00176969176938532	8.26620966785081e-05	0.0490693049390603	0.0285091513698571	0.0464869787553697	0.0329805264758367	0.00499076337503369	0.00131677891267912	0.00456582362328714	0.00872415139735874	0.00171696718110464	0.0112700182532367	0.000955014375504361	0.00446265315471406	0.216633625400837
012219G02A	0.136269524278155	0.0735731793339524	0.0936568939207552	0.113683456040776	0.0310294341425814	0.0446657638413853	0.0511317255031906	0.101497447960146	0.0232723422591917	0.0153919681496324	0.00542939546022757	0.000475440971723484	0.00528469216952542	0.0118753582028633	0.0104674342933289	0.00939211463060485	0.0144497968465349	0.0114890679685933	0.00749612820924878	0.00767496298866692	0.000718183408398906	0.00657235591178717	0.000570191406544428	0.00312054246312733	0.000179101431673737	0.220633498207386
012219G03A	0.275453235319051	0.00810797718382522	0.133751347292699	0.203538081455197	0.0176086614268587	0.0173846172477686	0.0344816102115704	0.0045262979424267	0.0205727053637388	0.0364465382146707	0.00647003257723469	0.000439005486054764	0.0255622297845543	0.00217988931006503	0.0136333910600317	0.00125646397732915	0.00015138120208785	0.00531650781732528	0.0037027842030688	0.00402068472745328	0.000738740266188706	0.00216172356581449	0.00750547999951558	0.00325469584488877	0.00145628716408511	0.170279631356497
012219G04A	0.017923386150055	0.759661458492835	0.0138717903174107	0.0290706339435737	0.00374841519210628	0.00172619011161539	0.00222128307680372	0.00392195293248157	0.00349525425320585	0.00282049868621722	0.000241932026287905	0.00231826004936638	3.8790789025065e-05	0.00505096905515846	0.00129234576067716	0.00369635386999369	0.00300322371873003	0.0136512953061104	0.000685984479601149	0.00353404504223092	0.00134134465207725	0.000399136802863169	0.0098508187918915	0.000256223369612929	0.00338194431684316	0.112796468813226
012219H01A	0.0147569110885719	0.5061941762322	0.00270217940755502	0.0519948735592125	0.0058668108385052	0.00112544886144461	0.00111569343228764	0.0197066371173973	0.00919214620930832	0.00715154873023036	0.0320914895423289	0.00102335196545833	9.76287604945332e-05	0.0255775437467699	0.00768683136214089	0.023956727597141	0.0019078193860484	0.0032682177054337	0.000871360889814289	0.00205400188555318	0.00079100891988782	0.00114980019987459	0.011437905576382	0.000544442309668598	0.00833955148855934	0.259395893187732
012219H02A	0.0595882781784014	0.511214491718743	0.033424337723921	0.0513957450993387	0.00583012466247491	0.00598833119897037	0.0542178076422309	0.0135779690984152	0.00589640037370949	0.00577026272974689	0.00121861791624888	0.00034206818701723	4.70343757148691e-05	0.00754046559756105	0.0052443328922079	0.00554364255584798	0.0227368448058015	0.0189719568224431	0.00190275429028334	0.00358744011134319	0.000367723301043522	0.0056890215353303	0.0172658917396947	0.000977032259167962	0.0217619504728024	0.13989947471154
012219H03A	0.0307823348950834	0.308376840727752	0.0239618878375696	0.136692513787407	0.0133468187876325	0.00595397511072461	0.0081542887210559	0.0254532698550734	0.0112819898817082	0.0142206426176065	0.0110698355383732	0.000648015989295658	0.000209003536255812	0.0104407243915529	0.0619490682538332	0.00697588687342263	0.0108933903419361	0.00648856204516787	0.00219086118909359	0.00437226995694947	0.00210999047405993	0.00412440646671645	0.00536162337982874	0.00061230684239768	0.00238621122800605	0.291943281271498
012219H04A	0.385797363193065	0.0001300343146108	0.411341881885498	0.000700740473180423	0.0127939317319848	0.000989705616759978	0.0375582445367528	0.000353982300884956	0.0212461621816868	0.000794654144843778	0.000173379086147733	0.032537475167058	0	0.000895791945096623	0.000281741014990067	0.000953584973812534	0	0	0.0309048221058335	0.000577930287159111	0	0.00740473180422611	0	0.00784540364818494	0	0.0467184395882246
021420A07D	0.329685993956287	0.000340691510146664	0.169282162581082	0.00660176296662933	0.0539937022950478	0.0170984806054133	0.0386780518144163	0.00166316070544716	0.0225796656420142	0.0434237176648345	0.00097078763643942	2.68645635241097e-05	0.108856432516216	0.0110108076953135	0.000790876468596139	0.000797796128897804	0.00768163701253028	0.00493290371740433	0.0198980937556985	0.00122640802875974	0.000120483497017219	0.00391978404147237	8.38500013025243e-05	0.0436361919399797	2.11660197462683e-05	0.112678527235783
021420A08D	0.391824238951068	0.000294960402670662	0.240612843757983	0.0549035095592855	0.026987495943604	0.0407269061608887	0.0284656121187851	0.0427245172025712	0.0267535713545946	0.0054722335379368	0.0043492850386307	0.000266237666830073	0.00138338638293759	0.00217961376205699	0.00103263758949963	0.0019440320921337	6.40737953366981e-05	0.00526399370309253	0.00267867129728722	0.00342131972685783	9.72154136143006e-05	0.00568820641704584	0.00387950259954568	0.00546339577306277	3.42463388868559e-05	0.103488293413794
021420A09D	0.163658145192898	0.0051653885688509	0.0749221679102546	0.130998247391423	0.046155723339274	0.0418666390587678	0.0193489465861108	0.0400992405362834	0.0173338164715626	0.0855857188283405	0.0529775858371479	0.000229244159820154	0.00633379428664394	0.00444437871135202	0.0084487565353073	0.0163687725084488	0.0120501083363529	0.0162874278065771	0.00173781863089472	0.012626916222352	0.0403247872096549	0.003982192905263	0.00660371079739993	0.0088148076937298	6.28572696281068e-05	0.183572807205662
021420B07D	0.517462162857734	0.000822083196714193	0.122238824115774	0.00212573241455098	0.0125365055990602	0.0227104430354764	0.079380500839188	0.00015683789540386	0.00588510518928176	0.000814188671777758	0.00157706293146868	0.000459198200469356	0.079391553174099	0.00255519457109309	0.000214731078271057	0.00193389545859559	1.86837090162317e-05	3.10517980833146e-05	0.0651121996199049	0.000488934244396598	0.0169924386240159	0.0198392043160947	8.73660759632241e-05	0.00130917538529229	4.73671496186155e-06	0.0458521902833134
021420B08D	0.104990393907416	0.000200847179990353	0.0696775085730466	0.137703789920435	0.0509723802201746	0.0619728790455479	0.030772422035899	0.0372653833300133	0.0170637788573771	0.0083730226018929	0.018565193842223	0.000744122338980651	0.0139407698373632	0.0122648482862961	0.0486626376502855	0.00950073012888792	0.00337324485082158	0.00971639390412346	0.00225212247726887	0.0128443417892191	0.0307345574036057	0.00249248057791307	0.000297978193264376	0.0109544027512771	4.60960740961465e-05	0.304617674222581
021420B09D	0.211513410779875	0.00031498248910908	0.257089775348082	0.14385090117024	0.0242002647988383	0.0111685316477321	0.0253107115401042	0.0444445630819168	0.0127914922695823	0.0228762706073289	0.0198011873238234	0.00171905697445972	0.000661997095754677	0.00174041171948407	0.00125992995643632	0.00809344836422653	5.87255488169471e-05	0.00923592722302896	0.00323524387118818	0.00931600751687025	0.0496230887503203	0.00809344836422653	0.00129730076022892	0.00755957973861792	0	0.124743743059708
021420C07D	0.4504889608471	0.00045400933481627	0.124434590226548	0.00100170313554701	0.035989247905912	0.00654950503373842	0.040785171910995	0.0265006930248312	0.0299586106833921	0.00165509223115561	0.0018929066446308	0.0587545731231278	2.04184092377688e-05	0.00122750672005881	0.000701432411462174	0.00112541467386996	3.84346526828589e-05	0.00896007840669147	0.0409389105217264	0.00104374103691889	0.0187537083434424	0.00251026325334922	0.0149006344119858	0.00931439786111158	3.84346526828589e-05	0.121961560542986
021420C08D	0.12517422409148	0.461528133042581	0.0998185056550782	0.0918308332103431	0.00796256496288023	0.0230246524906185	0.020624377225287	0.0168256152206358	0.00436924765758111	0.0234516980080816	0.0113366830352893	0.00012226252033706	0.00285897804252465	0.00328798849335023	0.00288823371703388	0.00236730805002633	0.000377813020434434	0.00277732414501383	0.00071370746246759	0.00305721798621403	0.00371754475899874	0.00115898319501658	0.00234667624971945	0.00131606870105678	1.10254594232528e-05	0.0870523335985266
021420D07D	0.300549172812125	0.000601484314386251	0.0311870596625418	0.00248626578161613	0.00446019231824202	0.000926716875259598	0.00456892971058221	0.000168493977319927	0.0119679704704509	0.000756263665645254	0.000321314096284512	0.237697980423351	0.000143023957492496	0.00205523467684423	0.00143121919107217	0.00109814970102115	0.00216495168533162	0.00100704539933073	0.000652424354041112	0.00406540701091684	0.0302495670096629	3.33069490051018e-05	0.0244473005697447	0.000134207412167616	0.00130680794037664	0.335519510035188
021420D08D	0.205529013317897	0.000172910879477358	0.217598944491849	0.140741938030244	0.0603402585393541	0.000227415395834351	0.00469302680494525	0.0455413426153898	0.0231869730446975	0.00512530400363865	0.0193491033067326	0.0179094322884755	6.76607789259227e-05	0.00278724819853176	0.0159679438265178	0.00231926114429413	0.00055068356181376	7.89375754135765e-05	0.00889551296267756	0.00247713629512128	0.000503696909781869	0.0144700093597411	0.00016351354907098	0.014210643040525	7.1419711088474e-05	0.197020670367962
021420E07D	0.121662139465445	0.0217119041200987	0.0903000393970183	0.0607640256840912	0.0194711123091491	0.204002598820854	0.0705600597175856	0.0304849980301491	0.00870466750990109	0.00515824469004223	0.00432261319730994	0.000487278910154063	0.115113940323885	0.00524256813265045	0.00912835825021945	0.00695115460910555	0.0125406929728161	0.0124466930695807	0.00379939314768352	0.00483339208327286	0.000546028849676184	0.00324783489193467	0.000603396437680138	0.00141483677884449	5.04558304131158e-05	0.18645157277044
021420E08D	0.220517160273503	0.000160898674366876	0.221557474603188	0.0215935846873591	0.0583963929219322	0.143080681473439	0.046751504893899	0.0346202361402987	0.0140829328266458	0.00733132967401437	0.0135609333105701	0.00253753176520585	0.0165160646886365	0.00174163603245977	0.000838883928187605	0.00165074670495482	6.50964102400338e-05	6.50964102400338e-05	0.0108760134467075	0.00176620071556922	0.000573585350605581	0.0115576834029947	0.000163355142677821	0.00236557898343972	6.50964102400338e-05	0.167564301128624
021420F07D	0.275466080669171	0.00123961008628195	0.151463267008741	0.163952065986517	0.0191412519334827	0.00279184910928017	0.038238881224633	0.042026780667172	0.0110419813404147	0.00365884912563866	0.0571129444738291	0.00351344031786365	0.0141301008955365	0.00981327691471592	0.0191594280344546	0.00651794980851478	9.08805048593806e-05	0.00650159131764009	0.00323898119318832	0.0014231887060979	0.0179270883885614	0.018988572685319	0.000234471702537202	0.00381698120409398	2.72641514578142e-05	0.128483222549998
021420F08D	0.122634487939999	0.000165590232633797	0.0713436447873014	0.028348111627711	0.100533750566108	0.117319217009803	0.0257039340260427	0.00411284008898573	0.0195068804789595	0.00908171731699354	0.0309448941451273	0.00154472867191952	0.000243411790726713	0.0292497884774944	0.00865574668322179	0.0187696236128161	0.0084410059928451	0.0261509691417043	0.023583442849135	0.00567629274480731	0.000978913283379305	0.0113701392245228	0.000343468079703318	0.00316610865293809	9.88860399827271e-05	0.332032406535138
021420G07D	0.545635644708084	0.000121363843544548	0.00785646842994099	0.0404686369115615	0.0338798632563917	0.0197867235527256	0.100571714147554	0.0340538110876072	0.0181604059820386	0.0146745082713561	0.000720400631091986	0.000396693602989631	4.50118934463314e-05	0.00133289891948319	0.00081820684815995	0.00817302403572009	0.0104875608370445	4.18568541860745e-05	0.0208789981446266	0.0020490928315615	0.00132637850501199	0.0105390931449621	0.00046820782622212	0.00929138028550581	3.11297207012012e-05	0.118190925728483
021420G08D	0.0163210533559664	0.570909987612974	0.0226808735147039	0.135345460384457	0.0243324769463688	0.0102192962334266	0.00475982933431206	0.0104314813965225	0.0137633619305409	0.0294191861265312	0.0206221039592604	0	0.000114694682754507	0.00438133688122219	0.0176572464100564	0.00201862641647933	0.0159827040418406	0.0102307657017021	0.00108959948616782	0.00649745377804285	0.00224228104785062	0.000785658576868376	0.00228815892095242	0.00221934211129972	0.00603294031288709	0.0696540808368123
021420H07D	0.390574283828738	0.000104378510148285	0.00170709369823163	0.00456571805680885	0.0183167450066668	0.000101011461433824	0.000414146991878678	0.00276097994585786	0.0875264313324085	0.00657247909062748	0.00220204985925736	0.000872065617045347	4.04045845735296e-05	0.00686541232878557	0.00199329283896079	0.00571388166843998	6.7340974289216e-05	4.71386820024512e-05	0.0398187180972134	0.00296636991743997	0.00020875702029657	0.0608324691241633	0.000239060458726717	0.00121550458592035	9.09103152904416e-05	0.364183356004795
021420H08D	0.379086091409204	0.000105484506389839	0.117019007849423	0.0393869974293884	0.0219476567534162	0.0238876544144119	0.0316338862097353	0.0293820213124566	0.046092143009473	0.0130617336607939	0.00404051522301947	0.0432899241658125	9.40187991735518e-05	0.0033181756683934	0.00205006845027208	0.00112134616575285	4.58628288651472e-05	7.33805261842356e-05	0.0194848228433578	0.00537741668443851	0.0195719622182016	0.00984674935734711	0.000366902630921178	0.00433862361064293	4.81559703084046e-05	0.185329398302617
112019A01C	0.054591061865415	0.283333640446706	0.0561919324187641	0.0661133461961715	0.0221847634785203	0.0192246396080701	0.0200091017819103	0.00654242896335381	0.00821845007883352	0.00647002077128821	0.00270777771271999	0.000528074628645807	6.33631820268338e-05	0.0114397726700307	0.00834825559524081	0.00739934744101511	0.0298983769066268	0.00849658413752534	0.00230638133637233	0.00575310750220556	0.00806983286601583	0.00539991910489426	0.0137113210954027	0.00120510325239797	0.00625861771751	0.345534779242337
112019A02C	0.0926639727602436	0.345763752047233	0.0866827241235253	0.0651669026607563	0.0310471482917848	0.0438754912435718	0.0544599185912817	0.00735636093416689	0.0089026459681981	0.0151656086983848	0.00419391689803946	0.000420168067226891	0.000151763301008921	0.00346097964042634	0.00898490500467675	0.00272064831211851	0.019141770214465	0.0191177394847072	0.00643931131625549	0.00565627922968572	0.00260308258807262	0.00507473556954678	0.00560969658430904	0.00416323150465642	0.00121613977751241	0.159961107188146
112019A03C	0.194091508258595	0.000922683980993429	0.10460940339497	0.137035956071541	0.0710713736395678	0.0147114741328192	0.0279168854765396	0.0321071159539888	0.0192475612333649	0.0382521193299125	0.0535354108881163	0.000496197418403186	6.52575824686275e-05	0.0108545540372177	0.0187998359825171	0.0106560408139076	0.00740703534974125	0.00798921519963853	0.00198354789546866	0.017909095673782	0.0702098793471227	0.00168963185474382	0.000115699467080204	0.0173162536598199	0.0181125760096684	0.122893687348011
