sample_id	total	hydrolase_activity__hydrolyzing_O_glycosyl_compounds	lactase_activity	lysozyme_activity	galactosylceramidase_activity	glucosylceramidase_activity	beta_fructofuranosidase_activity	beta_glucuronidase_activity	chitinase_activity	poly_ADP_ribose__glycohydrolase_activity	polygalacturonase_activity	cellulase_activity	mannosidase_activity	galactosidase_activity	glucosidase_activity	trehalase_activity	fucosidase_activity	hexosaminidase_activity	amylase_activity	cellulose_1_4_beta_cellobiosidase_activity	chitosanase_activity	alpha_sialidase_activity	glycosylceramidase_activity	thioglucosidase_activity	isoamylase_activity	alpha_L_rhamnosidase_activity	neopullulanase_activity	levanase_activity	dextranase_activity	beta_D_fucosidase_activity	glucan_1_4_alpha_maltotetraohydrolase_activity	X2_6_beta_fructan_6_levanbiohydrolase_activity	beta_agarase_activity	exo_poly_alpha_galacturonosidase_activity	kappa_carrageenase_activity	peptidoglycan_beta_N_acetylmuramidase_activity	glucan_1_6_alpha_isomaltosidase_activity	mannosyl_glycoprotein_endo_beta_N_acetylglucosaminidase_activity	glycopeptide_alpha_N_acetylgalactosaminidase_activity	glucan_1_4_alpha_maltohexaosidase_activity	glucan_1_4_alpha_maltotriohydrolase_activity	xylan_alpha_1_2_glucuronosidase_activity	X4_alpha_D__1__4__alpha_D_glucanotrehalose_trehalohydrolase_activity	oligosaccharide_reducing_end_xylanase_activity	iota_carrageenase_activity	alpha_agarase_activity	alpha_neoagaro_oligosaccharide_hydrolase_activity	lambda_carrageenase_activity	licheninase_activity	glucan_1_4_alpha_maltohydrolase_activity	alpha_L_arabinofuranosidase_activity	arabinan_endo_1_5_alpha_L_arabinosidase_activity	alpha_glucuronidase_activity	beta_L_arabinosidase_activity	cyclomaltodextrinase_activity	difructose_anhydride_synthase_activity	endoglycosylceramidase_activity	galacturan_1_4_alpha_galacturonidase_activity	mucinaminylserine_mucinaminidase_activity	pullulanase_activity	fructan_beta_fructosidase_activity	inulinase_activity	beta_glucanase_activity	exo_1_4_beta_D_glucosaminidase_activity	alpha_D_xyloside_xylohydrolase	dihydroceramidase_activity	xylanase_activity	N_acetyl_beta_D_galactosaminidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_O_N_acetyl_alpha_D_glucosaminase_activity	unsaturated_rhamnogalacturonyl_hydrolase_activity	unsaturated_chondroitin_disaccharide_hydrolase_activity	amylopectin_maltohydrolase_activity	cellulose_1_4_beta_cellobiosidase_activity__reducing_end_	neoagarobiose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neoagarotetraose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neo_lambda_carrahexaose_hydrolase_activity	neoagarohexaose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	UDP_N_N__diacetylbacillosamine_2_epimerase_activity	beta_L_arabinofuranosidase_activity	scopolin_beta_glucosidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	DIMBOA_glucoside_beta_D_glucosidase_activity	glucosinolate_glucohydrolase_activity	methyl_beta_D_glucoside_6_phosphate_glucohydrolase_activity	Remaining
0159_AK37_71051_20190224_ST	44419239	484976.416666666	0	32384.1666666666	1351	5106.5	12210.4166666667	3149	4109.16666666667	0	21486.7833333333	32258.5833333333	11341.5	397962.233333333	79868.6166666666	12765.6666666667	82922.3166666667	67852.0333333333	32004.15	8705.16666666667	565	20472.7	0	0.5	264.833333333333	23008.8333333333	15205.25	14829	15	0	0	811	199	5153.25	7761	5846	58.1666666666667	9640.33333333333	1110.125	349.5	0	228	707	1512.5	0	1	0	0	2535.16666666667	0.25	34488.6666666667	5665	6862	0	8331.33333333333	0	0	17.6666666666667	200.916666666667	34955.5833333333	2175	0	28.1666666666666	47120	12302.8333333333	0	57934.6666666666	58335.5833333333	1838.35	1838.35	21398	4587.5	0.4	0	0	0	0	0	329	12388.6666666667	35098.3333333333	1838.35	0.5	0.5	8134.45	42662642.0583334
0159_BC12_41010_20171203_ST	38285200	572211.591269841	0	20488.75	1163.83333333333	10878.8333333333	18657	2696.66666666667	1597	0	23410.3666666667	28428.4166666667	32603.6666666666	356125.457142857	69568.4	7852.83333333333	66802.9833333333	67938.9833333333	15625.6833333333	2349.33333333333	1674	17481.5	0	0	45.25	46423.5666666667	15991	352	42	0	0	180	168.5	3981.75	4609.5	8405	362.5	26891.8333333333	752.208333333335	2	0	860.5	2650	300.5	0	12.5	0	0	1408	14.2666666666667	49697	4550	9969.5	0	5845	0	0	7.66666666666667	239.5	12426	1433	0.5	31.5	15902	16931.6666666667	0	96224.55	51119.5833333333	2680.18333333333	2680.18333333333	17959	6610	1	0	0	0	0	0	83.5	15644.6666666667	29891.15	2680.18333333333	0	0	5121.33333333333	36506463.1599206
0159_AV42_66107_20190327_ST	34893409	288265.85	0	27095.5833333334	16.3333333333333	6645.83333333333	10829.75	6554.5	3264.66666666667	8	16167.9166666667	39435	37498	320724.566666667	85945.7333333333	51255	46192.5	23295.5833333333	67893	635.666666666667	0	10109.5	0	0	51.0833333333335	38029.1666666667	10834.3333333333	565	89	0	0	33	0	827	959	736	3	30650.8333333333	340.5	933	0	14	42	259	0	0	0	0	5375	4	29212.1666666667	8774	13423.8333333333	0	6307	0	0	1255.66666666667	343.333333333333	17325.0833333333	7819	0	2.66666666666666	978.5	19444.8333333333	0	41353.5	14761.0833333333	3934.95	3934.95	3209.16666666667	276	0	0	0	0	0	0	0	6329.75	45165.3333333333	3934.95	0	0	11733.75	33522311.5833333
0159_AP39_21065_20180201_ST	34822918	718413.938888889	0	21828.5	692.833333333333	14242	15246	3636.83333333333	3604.83333333333	0	40636	39138.8333333333	20091.0833333333	541677.285714286	103311.15	19963.8333333334	122415.666666667	79006.3333333333	23423	3358.16666666667	4	24850.75	0	0	1.25	71938.5833333333	26191.3333333333	1901.5	277	0	0	54	1.5	11452.6666666667	3019.5	10432.5	102.833333333333	14256.3333333333	506.416666666665	115.666666666667	0	1800	1156	110	0	1.5	0	0	3327	2.33333333333333	68385.1666666667	12115	15172.5	0	9995.33333333333	5	0	3.5	239.5	17907.25	7263.83333333333	1	51	15823.6666666667	20295	0	95430.5	64283.5833333333	2618.93333333333	2618.93333333333	46215	8091	0	0	0	0	0	0	187.5	20386	55207.6666666667	2618.93333333333	0	0	4215.28333333333	32411597.9587302
0159_AP39_21295_20180811_ST_E21	34369045	455947.711904762	0	23796.6458333334	1208.16666666667	7390.16666666667	18719.5	2480.33333333333	2202	8	27618.8333333333	27075.25	11672	326428.430952381	66459.2666666667	11099.3333333333	65631.3666666667	54116.2	17789.0166666667	4063	21	14792.55	0	0	132.75	31381.2	13379.1666666667	1155.5	48	0	0	151	1	7254	5274.5	4468.83333333333	164.833333333333	11145.8333333333	1184.09166666667	212.666666666667	0	285	936	629	0	2	0	0.5	1506.5	4.31666666666667	38215	6124	8544.16666666667	85.5	6817.16666666667	1	0	1.83333333333333	668.75	16464.8333333333	2616	0	33.5	9506.83333333333	14200	0	64827.7500000001	38585.75	1782.43333333333	1782.43333333333	23672	5304.5	0.7	0	0	0	0.5	0	400	14611.3333333333	29281.0833333333	1782.43333333333	0	0	7650.28333333333	32858249.7529762
0159_AZ03_32019_20180325_ST	33704867	514684.869047619	0	16463.6458333334	995.333333333333	7208.33333333333	6718.75	3872	2094.16666666667	0	15157.25	33464.6666666667	17156.5	249269.557142857	45272.8166666667	9103.66666666667	55530.65	37861.0666666666	10690.9	3101.66666666667	522	12090.5	0	0	0.416666666666667	32271.9	8899.16666666667	920	103	0	0	194	8	1868.16666666667	5994.5	5907.83333333333	237.833333333333	5472	990.458333333335	77.5	0	381	1344	196.833333333333	0	6.5	0	0	1934.2	30.3166666666667	28966.1666666667	2541	2838.83333333333	0	5557.83333333333	0	0	6.16666666666667	310.166666666667	15923.3333333333	2652.33333333333	0	742.166666666666	5188.16666666667	10218.6666666667	0	56767.75	30061.9166666667	1086.55	1086.55	9656.5	3232.5	101.5	0	0	0	0	0	30	8352	27860.25	1086.55	0	0	1958.63333333333	32380545.5029762
0159_AK37_71050_20190313_ST	33238352	587892.503968254	0	24921.7291666666	1456.83333333333	7229.16666666667	16862.5	6673.5	3610	0	20181.0833333333	34074.4166666667	28890.3333333334	311248.914285714	64027.8666666666	11888.8333333333	47786.1333333333	41577.9166666666	21810	11351.1666666667	85	12988.4166666667	0	0	3.79166666666667	43899.7166666667	15127.5	995	1070	0	0	370	92.5	4196.58333333333	12562	7562.08333333333	80	12554	1674.66666666666	132.166666666667	0	756.5	2621	114.5	0	2	0	0	2308	3.5	42971.5	7945.5	4084.16666666667	0	6715.5	0	0	34.8333333333333	616.333333333333	36492.8333333333	6907	0	29.6666666666666	9499.33333333333	18450.6666666667	0	66458.9166666667	32615.8333333333	1220.96666666667	1220.96666666667	17513	6505	0	0	0	0	0	0	3.5	15978.6666666667	39191.6666666667	1220.96666666667	0	0	4591.26666666667	31557402.094246
0159_AZ03_32013_20200922_ST	32993539	491920.551587302	0	17709.1666666666	250	5506.16666666667	4897.25	4261.16666666667	2090.5	10	13824	32483.3333333333	20157.4166666666	274530.283333334	43813.5666666667	10061.4166666667	64791.3333333333	46213.95	14937.9166666667	1538.5	27	21362.5	0	0	1.08333333333334	46964.0833333333	4507.83333333333	1444	197	0	0	15	197.333333333333	1576.25	5658	12865.3333333333	41.5	5460.16666666667	1455.45833333334	24.1666666666667	0	173.5	614	702	0	17.5	0	0	3792	18.8333333333333	31346.3333333333	2020	8223.66666666667	0	4035.16666666667	0	0	42.8333333333333	1662.33333333333	11614.4166666667	4334.5	0	707.333333333334	6171.33333333333	9411.66666666667	0	53251.8333333333	35968.25	2620.61666666667	2620.61666666667	10607.5	3312.5	59.5	0	0	0	0	0	14	10607.8333333333	27481.0833333333	2620.61666666667	0	0	1207.95	31607486.056746
0159_AB10_100710_20181001_ST	32532675	203693.688888889	0	18650.8333333334	587	1178.91666666667	27249.5	1275.33333333333	477.833333333333	0	6784.5	21555.3333333333	8872.58333333333	146173.221428571	65303.5833333333	22070	31662.6666666667	28865.2333333333	20307.75	3426.33333333333	1099	11464	0	0	17.25	15024	13104.8333333333	307.5	2069	0	0	1215	4	684.083333333333	9753.66666666667	1966.75	200.166666666667	4787.5	1091.29166666666	641.5	0	7	40	22	0	0	0	0.5	173	0	13653.1666666667	771	560	0	6098.83333333333	2	0	4.33333333333333	490.833333333333	13275.8333333333	4073.5	6	393.166666666666	3077.33333333333	18883.6666666667	0	18563.75	19629.7833333333	1787.21666666667	1787.21666666667	3662.83333333333	327.5	1.5	0	0	0	0.5	0	1.5	7216.16666666667	22188.9166666667	1787.21666666667	0	0	12553.55	31710071.3313492
0159_AP39_21076_20180429_ST	31933635	666911.072222222	0	21423.25	3834.83333333333	8074.83333333333	14927.75	7000.66666666667	4757.5	0	27057.9166666667	64766.5833333333	34660.75	398325.083333334	98602.8	12028.3333333333	69915.3333333333	46131.5333333333	13501.3333333334	3199.66666666667	264	14258.75	0	0.5	124.458333333333	47157.0833333333	11331	1703.5	30	0	0	323	265.5	4996.08333333333	6791.5	9987.66666666667	596	17055.1666666667	1266.83333333334	1.66666666666667	0	587	2379	825.5	0	0	0	6	4528.5	3	56792.8333333333	5264.5	4240.6	0	10213	0	0	4.33333333333333	666.75	25983.4166666667	5105.5	0	294.5	16129.3333333333	23336.8333333333	0	85420.3333333334	37272.8333333333	2740.53333333333	2740.53333333333	23678	6340	0.666666666666667	0	0	0	6	0	3.5	18203.1666666667	69062.6666666667	2740.53333333333	0	0.5	4793.71666666667	29912999.4694445
0159_AP39_21119_20181218_ST	31279866	548377.072222222	0	18782	98	6882	9745.75	2028.16666666667	3773.5	58	24624.4166666667	37588.3333333333	17006.4166666667	421222.25	107978.783333333	16056	80357.5833333333	58735.9833333333	21480.5833333333	3153.33333333333	8	12628	0	0	194.25	41037.8333333333	11721.8333333333	682.5	181.5	0	0	48	106	8369	9493	13538	0.666666666666667	5862.66666666667	1650.66666666666	10.6666666666667	0	241.5	27	4334	0	0.5	0	0	4109.5	0.333333333333333	71018.1666666667	9176	21464.1666666667	61.5	11590.5	2	0	0.333333333333333	1093.25	20268.4166666667	4946.5	0.5	548.166666666666	10964.6666666667	19186.8333333333	0	95653.0833333334	42219.5833333333	3036.91666666667	3036.91666666667	33098	7569	0	0	0	0	0	0	1	22371.5	64755.5	3036.91666666667	0	0	3556.03333333333	29339016.9611111
0159_AQ29_10022_20170920_ST	29966568	382941.231746032	0	23419.5833333334	3945	2548.33333333333	11951	962.333333333333	561.25	2	18507.5	20075.1666666667	8465.16666666667	200351.233333333	39554.2666666666	4398.33333333334	39731.9833333333	30732.1166666667	8730.13333333333	949	41	9668.5	0	0	15.75	20936.2333333333	7306.08333333333	3102	8	0	1	168	204	1741.83333333333	4322.83333333333	4956	19.6666666666667	7393.66666666667	377.458333333333	9.5	0	248.5	247	127.833333333333	3	7	0	18	416.5	3.13333333333333	20130.6666666667	1894	4638.5	0	3824.33333333333	0	0	1.66666666666667	111.166666666667	18920.4166666667	677	0	726	5758	6647.16666666667	0	55907.5333333333	20962.4166666667	176.533333333333	176.533333333333	4211.66666666667	772	14	0	0	0	18	0	10	3023.5	17056.8666666667	176.533333333333	0.5	0	5744.86666666667	28935820.0099206
0159_AB10_26156_20180815_ST	29238094	511967.016666667	0	12634.6041666666	453.166666666667	13676.1666666667	8402.25	10251.8333333333	6202.16666666667	0	28258	56100.5	22395.1166666667	468191.392857143	103635.05	16494	87296.9166666667	50913.0833333333	19204.75	1115	317	12899.5	0	0	12.0833333333333	49352.4166666667	12894.4166666667	2661.5	195.5	0	0	159	1.5	9172.33333333333	4891	10431	473.5	12698.1666666667	168.916666666666	143.5	0	1722.5	3661	460.5	0	1.5	0	0	6352.5	3.91666666666667	70410.3333333333	13055	9024.5	87	8252.66666666667	2	0	321.333333333333	96.3333333333333	19710.75	9687.5	0	50.5	19624	21708.8333333333	0	86127.0833333333	44761.0833333333	3162.85	3162.85	43339.5	9752.5	0	0	0	0	0	0	4	27757.8333333333	73387.8333333333	3162.85	0	0	3416.9	27222163.7029762
0159_AZ03_32015_20201210_ST	28328007	374178.294444444	0	20000.1666666666	1097.5	3376.83333333333	6871.58333333333	3007.83333333333	1149	1	9841.96666666667	33958	18082.6666666667	181914.742857143	34174.1222222222	9389.66666666667	39654.25	37016.4333333333	11504.75	1861.66666666667	49	15796	0	0	278.833333333333	32485.9166666667	5758.75	435.5	83.5	0	0	27	0	1911.58333333333	3307	4813	133.666666666667	7083.66666666667	1688.58333333334	24.5	0.166666666666667	546.5	1031	261.5	1	6	0	16.5	698	27.9166666666667	31395.5	3449	1881.5	0	5118.16666666667	0	0	9	699	13485.4166666667	1358.5	0	16.3333333333333	3470.33333333333	4812.33333333333	0	64305.7833333333	23986.25	1008.28333333333	1008.28333333333	8035.33333333333	2164	0	0	0	0	16.5	0	0.5	7930.66666666667	16898.0888888889	1008.28333333333	0	0	3837.61666666667	27268566.768254
0159_AP39_21090_20180504_ST	28053925	433580.916666667	0	12751.4375	899.666666666667	5370	9537.5	3033.66666666667	3225	2	34054.1666666667	48154.75	14855.75	370194.819047619	83831.4166666666	9132.33333333333	101353.25	61060.1666666667	21911.8333333333	3532.83333333333	3	11358.75	0	0	11.7916666666667	36979.3333333333	8557.83333333333	2195	104.5	0	0	82	4	8315	3330.5	15289	48.1666666666667	7873.5	392.25	62.1666666666667	0	370.5	264	972	0	2.5	0	0	2556	0	59119.5	13341	29284.5	7	12829	0	0	2.33333333333333	218.166666666667	19892.4166666667	10390.5	0	23	15979.5	18619.6666666667	0	72831.1666666667	54685.4166666667	1789.03333333333	1789.03333333333	38783.5	7722	0	0	0	0	0	0	4	19035.1666666667	53757.5	1789.03333333333	0	0	2867.08333333333	26303912.185119
