sample_id	total	Acidaminococcus	Agathobacter	Akkermansia	Alistipes	Anaerobutyricum	Anaerostipes	Bacteroides	Barnesiella	Bartonella	Bifidobacterium	Bilophila	Blautia	Bradyrhizobium	Butyricimonas	Catenibacterium	Clostridium	Collinsella	Coprococcus	Corynebacterium	Curtobacterium	Desulfovibrio	Dialister	Dorea	Dysosmobacter	Eisenbergiella	Enterobacter	Enterocloster	Escherichia	Eshraghiella	Eubacterium	Faecalibacillus	Faecalibacterium	Faecalimonas	Flavonifractor	Fusobacterium	Helicobacter	Hungatella	Intestinimonas	Klebsiella	Lachnospira	Lawsonibacter	Mediterraneibacter	Megamonas	Megasphaera	Odoribacter	Oscillibacter	Otoolea	Parabacteroides	Paracoccus	Paraprevotella	Phascolarctobacterium	Phocaeicola	Prevotella	Pseudomonas	Ralstonia	Roseburia	Ruminococcus	Ruthenibacterium	Salmonella	Segatella	Selenomonas	Simiaoa	Staphylococcus	Streptococcus	Streptomyces	Subdoligranulum	Succinivibrio	Sutterella	Thomasclavelia	Veillonella	Vescimonas	Wujia
012219C02A	0.9999996	0	0.012413	0.017219	0.08578	0	0	0.37057	0.018498	0	0	0	0.0046316	0	0.0044679	0	0	0	0.0010696	0	0	0.0064868	0	0.0013273	0.0042626	0	0	0.0031096	0	0	0.0019863	0	0.031759	0	0.0081015	0	0	0	0.0055008	0	0	0.0050418	0.0072569	0	0	0.0069768	0.0042767	0	0.043276	0	0	0.0069438	0.29267	0	0	0	0.042357	0.0032336	0	0.0037596	0	0	0	0.0055163	0	0.0015081	0	0	0	0	0	0	0
012219C03A	1.0000038	0.0038393	0.0037277	0	0.015151	0.0012931	0.002755	0.060999	0	0.0016707	0.0043914	0	0.08259	0.00222	0.0042398	0.026512	0.011569	0.01213	0.03155	0.0019997	0	0.0069061	0.0036104	0.0083108	0.014791	0.0032871	0.0029495	0.0044772	0.0013475	0.14894	0.010568	0	0.093287	0	0.0092206	0	0	0.0029038	0.016081	0.018596	0.0015334	0.0070749	0.010168	0	0.0045316	0.0018252	0.017036	0	0.0099329	0.0026692	0	0.024	0.014164	0.0071035	0.0067431	0	0.011023	0.046312	0.0051238	0.027181	0.020764	0.0012244	0.0050323	0.02168	0.0026577	0.0377	0.0044286	0.001562	0	0	0	0.09264	0.0039795
012219C04A	1.0000027	0.0033087	0	0	0.049784	0	0	0.073805	0	0.0010865	0.0011704	0	0.062774	0	0.0066409	0.0028675	0.0040272	0.006007	0.017223	0.17421	0	0.006036	0.0020214	0.0036318	0.0079388	0.0016087	0.0016075	0.0021185	0.0012125	0	0.0053708	0	0.065882	0	0.0048696	0	0	0	0.0078901	0.0029973	0	0.0052611	0.0072464	0	0.0020672	0.0012767	0.0084069	0	0.024281	0.0010886	0.0060193	0.0079253	0.037204	0.014521	0.0032482	0	0.0036318	0.042484	0.0027971	0.015091	0.24643	0.0015017	0.0011562	0.010607	0.0011984	0.006962	0.0057456	0	0	0	0	0.027763	0
012219D01A	1.0000003	0	0.016949	0	0.022013	0	0.0023403	0.49683	0	0	0.095235	0	0.0033785	0	0.0030131	0	0.001043	0	0.010927	0	0	0	0	0	0.0029294	0	0	0.0056673	0.01307	0	0.0023146	0	0.016865	0	0.0040577	0	0	0	0	0.0012474	0	0	0.0083376	0	0	0.0033318	0.0029584	0.0020522	0.082726	0	0.012453	0.014443	0.1182	0	0.0065075	0	0	0	0.0019782	0.010522	0	0	0	0.028647	0	0	0	0	0.0099633	0	0	0	0
012219D02A	1.0000031	0.0013556	0.0412	0	0.0031678	0.0029866	0.0016152	0.02446	0	0.11472	0.010968	0	0.029279	0.0011034	0.0024996	0.019006	0.0034087	0.01365	0.014957	0	0	0.0046803	0.0043353	0.014626	0.0033743	0	0.0052932	0.0019135	0.0014786	0.062463	0.0018498	0	0.10227	0	0.0023204	0	0	0	0.0030078	0.0024949	0.0035634	0.0018578	0.013651	0	0.0091745	0.0012769	0.0033054	0	0.0041607	0.0012711	0	0.0077242	0.0051839	0.023013	0.0037712	0	0.010597	0.0048584	0.0013372	0.034427	0.31423	0.0025282	0.0062692	0.024805	0.0025237	0.008166	0.0044893	0	0	0	0	0.013335	0
012219D03A	1.0000079	0	0.0060967	0.081822	0.067557	0	0.0016875	0.12667	0	0	0.0017852	0.0021257	0.020589	0	0.0064766	0	0.0053995	0.0072107	0.026064	0	0	0.0086886	0	0.0032154	0.0069507	0.0017354	0.0010386	0.0030327	0.0015872	0	0.0047958	0.0011719	0.2264	0	0.0055605	0	0	0.0010535	0.0042791	0	0.012947	0.0027315	0.017384	0	0	0.010981	0.0067646	0	0.040205	0	0.0016587	0	0.16286	0	0.025747	0	0.01434	0.024786	0.0052805	0.0069028	0	0	0.0029224	0.0045447	0.0029378	0.0062547	0.0026515	0	0.0022194	0	0	0.022896	0
012219D04A	1.0000058	0	0.0061796	0.003289	0.025701	0	0.0012408	0.1585	0.0031239	0	0	0.002279	0.012996	0	0.0034099	0.001738	0.0011373	0.0041309	0.0020461	0	0	0	0	0.0025536	0.002631	0	0	0.0053077	0	0	0.0011295	0	0.028764	0	0.0053345	0	0	0.0014905	0	0	0.0010797	0.0050688	0.013822	0	0	0.0037586	0.0039442	0	0.03969	0	0.018678	0.016556	0.19628	0.0049601	0	0	0.010896	0.0010748	0.0018118	0.0062197	0.38362	0	0	0.0067605	0	0	0.0010493	0	0.011754	0	0	0	0
012219E01A	0.9999943	0.033471	0.012628	0	0.020807	0	0	0.46287	0	0	0.0023917	0.0038139	0.0052713	0	0	0	0	0.0087945	0.0018915	0	0	0.0023057	0	0.001929	0.0027084	0	0	0.011747	0	0	0	0	0.0012572	0	0.012941	0	0	0.0013039	0	0	0	0.0013366	0.01738	0.030519	0.0031094	0	0.0041398	0	0.060044	0	0	0.0039299	0.21626	0	0	0	0.0032501	0	0.00106	0.0023754	0	0	0	0.070459	0	0	0	0	0	0	0	0	0
012219E02A	0.9999997	0.0041711	0.00285	0	0.080793	0.0014142	0.0010834	0.11945	0	0.0025016	0.0013912	0.010587	0.030345	0.0012619	0.0038165	0.0061174	0.0078611	0.0051682	0.012529	0	0	0.010432	0	0.0059932	0.013393	0.0025938	0.0034927	0.0080829	0.0016225	0.0016722	0.0064163	0	0.054716	0	0.0058104	0.0031397	0	0.0042455	0.010066	0.0032038	0	0.011667	0.013354	0	0	0.0027488	0.015839	0	0.016154	0.0017077	0	0.013897	0.29087	0	0.005093	0	0.010679	0.012348	0.003807	0.035932	0.024947	0	0.043183	0.029418	0.0024916	0.01099	0.0038133	0.0037557	0	0	0	0.021084	0
012219E03A	1.000006	0	0.0077827	0.0015411	0.02037	0.0010716	0	0.057775	0	0	0	0.0042922	0.016922	0	0.001676	0	0.0021986	0.0040673	0.0042334	0	0	0	0.0038746	0.0029218	0.0035666	0	0.0012216	0.010209	0	0	0.0011489	0.0012596	0.073962	0	0.0040973	0	0	0.0026254	0.0029864	0.0011397	0.0054146	0.001856	0.0052381	0	0	0.0037051	0.005358	0.001713	0.028585	0	0.015214	0	0.055696	0.018903	0.0021409	0	0.015772	0.0054434	0.0028745	0.011304	0.5513	0	0.008957	0.012617	0.0015192	0.0037824	0.0033509	0	0	0	0	0.0031595	0.0051596
012219E04A	1.0000081	0	0.0014322	0.15087	0.022592	0	0.022396	0.36702	0	0	0	0.004829	0.030774	0	0.0047508	0	0.0013001	0.0047138	0.0010363	0	0	0	0	0	0.0014907	0	0	0.027536	0	0	0	0	0.0072183	0.0057349	0.0060837	0.0062453	0	0.0027257	0	0	0.0078435	0.001565	0.015869	0	0	0	0.0015439	0.0068783	0.043104	0	0.0037948	0.0092912	0.1787	0	0	0	0.036461	0	0.0014241	0.0011476	0	0	0.0016073	0	0.0038666	0	0.004922	0	0	0.0051245	0.0081165	0	0
012219F01A	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
012219F02A	0.9999987	0	0.013692	0	0.0027126	0.004208	0.0052169	0.022885	0	0.0015145	0	0	0.031332	0.0010117	0.007769	0.009101	0.0041188	0.012989	0.017411	0.0010252	0	0.012952	0	0.012528	0.0047932	0	0.0022763	0.0021201	0	0.0011182	0.0059341	0.0013947	0.25058	0	0.0039863	0	0	0.0016887	0.0053871	0.0015307	0.0038421	0.0038639	0.02076	0	0	0.0011286	0.006498	0	0.0038989	0.0010536	0	0.036604	0.0076496	0.012284	0.0036373	0	0.0203	0.018931	0.0014074	0.015271	0.16408	0	0.0025462	0.18931	0.0016563	0.0073431	0.0051571	0	0	0	0	0.029245	0.0022555
012219F03A	1.0000023	0.025559	0	0.077003	0	0	0	0.72237	0	0	0	0.0029963	0.0027852	0	0	0	0	0	0	0	0	0	0	0	0.017486	0	0	0.017521	0.059645	0	0	0	0.0078168	0.0012843	0.010583	0	0	0.0010186	0	0	0.0064937	0.0018197	0.011426	0	0	0	0.0035719	0	0.0016772	0	0	0.0011319	0.0076743	0	0	0	0.0099897	0.0011016	0.0021704	0.0011845	0	0	0	0.0010455	0.0016355	0	0	0	0	0	0.0030122	0	0
012219F04A	0.9999973	0.0021877	0.054707	0	0.01936	0.0016696	0.0019065	0.45605	0	0	0.003368	0.0027882	0.018515	0	0	0	0.0021686	0.010157	0.0076798	0	0	0	0	0.020135	0.0012455	0	0	0.0058157	0	0	0.006294	0.019114	0.064547	0	0.0078653	0	0	0.0014497	0	0	0	0.0020679	0.047501	0	0	0	0.0030622	0.004994	0.039153	0	0.0025534	0	0.14789	0	0	0	0.0088956	0.014604	0.0017624	0.0037801	0.0020301	0	0.0012589	0.0029728	0.0010681	0.0011445	0.0058676	0	0	0.0011891	0	0.001179	0
012219G01A	1.0000053	0	0.025034	0	0.0086601	0	0.0011153	0.03101	0	0.0045217	0.010189	0	0.0095888	0.0010148	0.0032201	0.0052118	0.001668	0.0058286	0.033295	0	0.0011581	0	0	0.0053323	0.0038255	0	0.0048314	0.0015378	0.0020668	0	0	0	0.096343	0	0.0020052	0	0	0	0.0024041	0.008865	0.0055276	0	0.007366	0	0.001017	0	0.0043811	0	0.0049305	0.0011797	0.0013366	0.038517	0.0064852	0.013162	0.0059056	0	0.011909	0.0055941	0.0018811	0.057307	0.478	0.0022074	0.0047519	0.054291	0	0.0062235	0.0015593	0	0.0018633	0	0	0.015883	0
012219G02A	0.9999998	0.014114	0.11304	0.0058856	0.049745	0.003402	0.0034754	0.15176	0	0	0	0.0080664	0.034558	0	0	0	0.005877	0.012796	0.011658	0	0	0	0	0.0085477	0.012675	0.0015279	0.0015472	0.0083485	0	0	0.0034295	0	0.12661	0	0.0073197	0	0	0.0030413	0.0034882	0.0014058	0.0075762	0.005548	0.025919	0	0	0.0046615	0.014176	0	0.056946	0	0.0029588	0.016093	0.10431	0	0.0023418	0	0.017142	0.0060468	0.0043139	0.013226	0.081939	0	0.0035376	0.01046	0.0010711	0.004859	0.0027579	0	0	0	0	0.021798	0
012219G03A	0.9999945	0.0029909	0.0048339	0.0273	0.018566	0.0019497	0.0034759	0.29417	0	0	0	0.0013128	0.018805	0	0.0030944	0.0015553	0.0031299	0.0056778	0.01456	0	0	0.0036246	0	0.0042939	0.0030847	0	0	0.0039544	0	0	0.0054353	0.0019465	0.21737	0	0.0023086	0	0	0.0016523	0	0	0.025434	0	0.021971	0.025712	0	0.0030329	0.0033918	0.0021922	0.036825	0	0.0024153	0	0.14284	0.0080156	0	0	0.038924	0.0069098	0	0.002328	0.008659	0	0.0086364	0.0013419	0.0014906	0.0016878	0	0	0.0082096	0	0.0027387	0.002147	0
012219G04A	0.9999981	0.0092552	0.0041146	0	0.001811	0	0	0.018804	0	0	0.0014072	0	0.0039326	0	0	0.0035481	0.0013558	0.014322	0.0013558	0	0	0	0.0038008	0.0037077	0.0010271	0	0	0	0.0024322	0	0	0	0.030499	0	0	0	0	0	0	0	0	0	0.003667	0	0.0063636	0	0	0	0.0023304	0	0	0.0031508	0.014553	0.010335	0	0	0.0029591	0	0	0.0052991	0.79698	0.0044531	0	0.0038779	0.033637	0.0012016	0	0	0.0010345	0	0.0064086	0.0023743	0
012219H01A	1.0000013	0.0048417	0.022436	0	0.0012813	0	0	0.016801	0	0.023929	0	0	0.0066793	0	0	0.0094945	0.0038627	0.0037208	0.0087514	0	0	0	0.0027238	0.0023385	0.0026812	0	0.0033501	0	0.0011651	0.043802	0.0019809	0	0.059196	0	0.001309	0	0	0	0.0014636	0.0022183	0.016593	0	0.010465	0	0.0015384	0	0.0026865	0	0.0012702	0	0	0.002172	0.0030764	0.013022	0.0035781	0	0.008142	0.036536	0	0.02912	0.5763	0.0016149	0.025724	0.027275	0.0027347	0.0043072	0.0022331	0	0	0	0.0011323	0.0054237	0.0010306
012219H02A	0.9999992	0.014375	0.01457	0	0.0064258	0	0.0010484	0.063941	0	0	0	0.0053177	0.006256	0	0.0018307	0.023352	0.0027873	0.020358	0.0056275	0	0	0.008892	0.0015738	0.0038495	0.0047259	0	0	0.0020418	0	0	0.0016265	0	0.05515	0	0.0061046	0	0	0	0	0	0	0.0016242	0.0063272	0.0049438	0.0020945	0.0020785	0.0050723	0	0.058179	0	0.0011493	0.024398	0.035866	0.018527	0.0026359	0	0.0061918	0.0013076	0.0019362	0.0080913	0.54856	0	0	0.0059486	0	0.00298	0.0020142	0	0.0071829	0	0	0.0030374	0
012219H03A	1.0000003	0.007212	0.029584	0	0.0069203	0.0016065	0	0.035778	0	0	0.0024524	0	0.015513	0.0011524	0.0025122	0.0027735	0.0054822	0.0075416	0.072003	0	0	0	0.0054114	0.0050818	0.0080165	0.0016504	0.0011011	0.0025464	0	0	0.0022803	0	0.15888	0	0.0047938	0	0	0.0011279	0.0051087	0.023325	0.016613	0.0035608	0.013113	0	0.0037012	0.00146	0.0087001	0	0.0094777	0.0013733	0	0.012661	0.027851	0.0062318	0.0032166	0	0.016529	0.012866	0.0021582	0.012135	0.35842	0.0010962	0.016746	0.008108	0.001897	0.0082228	0.0035364	0.0074928	0	0	0	0.032979	0
012219H04A	1.0000042	0	0	0	0	0	0.0079906	0.39294	0	0	0	0	0.013031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031477	0.03314	0	0	0	0	0.0034288	0.0075418	0.028313	0	0	0	0	0	0	0.021639	0	0	0	0	0	0.038254	0	0	0	0.41896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019278	0.0013612	0	0
021420A07D	0.9999949	0	0.0017238	0.11282	0.017722	0	0.045226	0.3417	0	0	0	0.0032117	0.055961	0	0.0049722	0	0.0013487	0.0051127	0	0	0	0	0	0.0012711	0.0010209	0	0	0.020623	0	0	0	0	0.0068423	0.010186	0.0040626	0.0083303	0	0.0023	0	0	0.0086197	0.0010311	0.023402	0	0	0	0.0011618	0.0061572	0.040087	0	0.0033944	0.0079616	0.17545	0	0	0	0.045006	0	0.0010825	0.011412	0	0	0.001388	0	0.0063652	0	0.0048587	0	0	0.010561	0.0076224	0	0
021420A08D	0.9999964	0	0.045678	0.001479	0.043543	0.0018467	0.0058411	0.41891	0	0.0036847	0	0	0.028853	0	0.003928	0	0.001663	0.0056279	0.001104	0	0	0	0.0010473	0.0036579	0.0045936	0.0019022	0	0.0028639	0	0	0	0	0.0587	0.0021272	0.0060815	0	0	0	0	0	0	0	0.028603	0	0	0.012244	0.0064565	0	0.030434	0	0	0	0.25725	0.0041477	0	0	0.0058506	0.00465	0	0.0023303	0	0	0	0.0020784	0	0	0	0	0	0	0	0.0028199	0
021420A09D	0.9999925	0	0.044041	0.0069564	0.045982	0.0062863	0.0096813	0.17974	0.01332	0	0.044289	0.0027086	0.050693	0	0.0014498	0	0.0028345	0.017888	0.0092792	0	0	0.0041421	0	0.013868	0.0033178	0	0	0.0019086	0	0	0.0039188	0.0037239	0.14387	0	0.0043736	0	0	0.0010558	0.0013239	0.009998	0.0019452	0.0036102	0.019038	0	0	0.0031188	0.0059249	0	0.021251	0	0.0067087	0.013235	0.082287	0.0072528	0.0013198	0	0.093998	0.058185	0	0.0048812	0.0056731	0	0.0014498	0.017978	0.0014173	0.0027533	0.0043168	0	0.0022091	0	0	0.006266	0.0085239
021420B07D	0.9999979	0	0	0.082315	0.023547	0	0.0013574	0.53651	0	0	0.017618	0	0.012998	0	0	0	0.001144	0	0	0	0	0	0	0	0	0	0	0.06751	0	0	0	0	0.002204	0.0010264	0.02057	0	0	0.002485	0	0	0	0.001069	0.0061018	0	0	0	0.001221	0.0015505	0.082303	0	0	0	0.12674	0	0	0	0	0.0016351	0.0033644	0.0026493	0	0	0	0.0020051	0.0020739	0	0	0	0	0	0	0	0
021420B08D	1.000007	0	0.041264	0.015437	0.068622	0.0048563	0.01213	0.11626	0.0095175	0.0012396	0.034032	0.0027581	0.056442	0	0.0026961	0	0.0037078	0.010759	0.053884	0	0	0.0024117	0	0.014223	0.002986	0	0.003099	0.0024938	0	0	0.0050349	0.0052537	0.15248	0	0.0027599	0	0	0.0011594	0.0018557	0.0012359	0.022466	0.0011794	0.018895	0	0	0.0074011	0.0045701	0	0.034074	0	0.0091949	0.0037352	0.077154	0	0.0022422	0	0.0092714	0.020557	0.0016826	0.013581	0	0	0.0035073	0.01052	0.0015896	0.093338	0.0066993	0	0.0083363	0	0	0.0081722	0.013242
021420B09D	1.0000105	0	0.046454	0	0.011674	0.0028012	0.0079014	0.22108	0	0	0.051867	0.0033536	0.025295	0	0	0	0.0022599	0.0096536	0.0013169	0	0	0	0.0013002	0.0097373	0.0022097	0	0	0.0033815	0.0017968	0	0.0042967	0	0.15036	0	0.0084594	0	0	0.0015401	0.0010212	0.029781	0.014631	0.0089059	0.01337	0	0	0	0.003828	0.00101	0.026455	0	0	0	0.26872	0.001356	0	0	0.023911	0.020697	0.0018359	0.0018191	0	0	0	0.0084594	0.0014731	0.0011216	0.003867	0	0	0	0	0.00101	0
021420C07D	1.0000005	0.031808	0.027389	0	0.006769	0.0057548	0.0096265	0.46559	0	0.0068546	0.019382	0.0061918	0.037195	0	0	0	0.0018645	0.0092603	0	0	0	0	0.0012612	0.0010787	0.0020594	0	0	0.042311	0.060723	0	0.0037625	0.0017801	0.0010353	0	0.0025944	0	0	0.002464	0	0	0	0	0.030963	0	0.024462	0	0.0026862	0	0.042152	0	0	0	0.1286	0.0154	0	0	0.0017106	0.0019563	0.0028836	0.0012686	0	0	0	0.0011631	0	0	0	0	0	0	0	0	0
021420C08D	1.0000035	0	0.017444	0.0029641	0.023871	0	0.0013644	0.12978	0.0027342	0	0.0038542	0.0012549	0.0082552	0	0	0	0.0010141	0.0028794	0.0029944	0	0	0	0.0099205	0.0031696	0.0013558	0	0	0	0	0	0.0011736	0	0.095206	0	0.0012016	0	0	0	0	0	0.005832	0.0032967	0.0045298	0	0	0.0036633	0.002018	0	0.021382	0	0	0	0.10349	0.0024329	0	0	0.024314	0.011753	0	0.0034088	0.47849	0	0.011509	0.0024543	0	0.0010179	0.0032799	0	0.00525	0	0	0.0014449	0
021420D07D	0.9999973	0	0	0	0	0	0	0.31138	0	0	0.031339	0	0.0046209	0.0013417	0	0.0013539	0.016434	0.0010433	0.0014828	0	0	0	0	0.0042119	0	0	0	0	0.24626	0	0	0	0.0025758	0	0	0.015284	0	0	0	0.038894	0	0	0.012399	0	0	0	0	0	0.0047335	0	0	0.0022429	0.032311	0.025328	0	0	0	0	0	0.0021293	0	0	0	0.0011377	0.089417	0	0	0	0.0023576	0	0.15172	0	0
021420D08D	1.0000081	0	0.050905	0	0	0.010689	0.015884	0.22974	0	0	0	0	0.067447	0	0	0	0.0036113	0	0.017849	0	0	0	0	0.0027689	0.007126	0.0051428	0	0.0099432	0.020019	0	0.0048088	0.0099516	0.15732	0	0.016174	0	0	0.0028823	0.0014895	0	0.025626	0.0091449	0.025918	0	0	0	0.007168	0	0.0052458	0	0	0	0.24323	0	0	0	0.005729	0.021628	0.0024706	0.0031155	0	0	0.0048403	0.0025924	0	0.0010546	0.0031407	0	0	0.0021428	0	0.0032101	0
021420E07D	0.9999907	0	0.033076	0.1249	0.22134	0.0060939	0.0015351	0.132	0	0	0	0.0074153	0.021126	0	0.0043016	0	0.0032247	0.013505	0.0099043	0	0	0	0	0.0052443	0.0068304	0	0	0.0041224	0	0	0	0	0.065929	0	0.0035239	0	0	0.0014841	0.0023405	0	0.0011024	0.0011759	0.0094446	0	0	0.01094	0.0064022	0	0.076558	0	0.0037392	0.013607	0.097976	0	0.0014549	0	0.0055967	0.0046901	0.012413	0.0056882	0.023558	0	0.003233	0.0075421	0.0018058	0.0035532	0.0018493	0	0.0020046	0	0	0.03776	0
